pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,result,expected
21852672,sll0a_entl/smallfoot-vc29.tptp.smt2,946004,sleek-06,1297,default,1834,complete,0.050991,0.051473,sat,sat
21852673,sll0a_entl/clones-04-e02.tptp.smt2,946005,sleek-06,1297,default,1834,complete,0.048991,0.0567351,unsat,unsat
21852674,sll0a_entl/clones-06-e03.tptp.smt2,946006,sleek-06,1297,default,1834,complete,0.048991,0.048831,unsat,unsat
21852675,sll0a_entl/smallfoot-vc38.tptp.smt2,946007,sleek-06,1297,default,1834,complete,0.201968,0.204644,unsat,unsat
21852676,sll0a_entl/bolognesa-14-e10.tptp.smt2,946008,sleek-06,1297,default,1834,complete,0.047992,0.0568261,sat,sat
21852677,sll0a_entl/bolognesa-19-e04.tptp.smt2,946009,sleek-06,1297,default,1834,complete,0.049991,0.058239,sat,sat
21852678,sll0a_entl/clones-06-e02.tptp.smt2,946010,sleek-06,1297,default,1834,complete,0.048992,0.0575689,unsat,unsat
21852679,sll0a_entl/clones-09-e10.tptp.smt2,946011,sleek-06,1297,default,1834,complete,0.049991,0.050543,sat,sat
21852680,sll0a_entl/clones-01-e09.tptp.smt2,946012,sleek-06,1297,default,1834,complete,0.051991,0.0518261,sat,sat
21852681,sll0a_entl/smallfoot-vc06.tptp.smt2,946013,sleek-06,1297,default,1834,complete,0.051991,0.0597619,unsat,unsat
21852682,sll0a_entl/bolognesa-12-e03.tptp.smt2,946014,sleek-06,1297,default,1834,complete,0.046992,0.055863,sat,sat
21852683,sll0a_entl/clones-06-e08.tptp.smt2,946015,sleek-06,1297,default,1834,complete,0.054991,0.0555399,sat,sat
21852684,sll0a_entl/bolognesa-19-e05.tptp.smt2,946016,sleek-06,1297,default,1834,complete,0.048992,0.058203,unsat,unsat
21852685,sll0a_entl/clones-10-e06.tptp.smt2,946017,sleek-06,1297,default,1834,complete,0.043992,0.043792,unsat,unsat
21852686,sll0a_entl/bolognesa-19-e06.tptp.smt2,946018,sleek-06,1297,default,1834,complete,0.050991,0.0589179,unsat,unsat
